Plik,RF,NB,MLP,XGBoost
zapalenia_ORYGINALNY,0.9325,0.8395,0.7597,0.9372
zapalenia_p20_raw,0.8166,0.5849,0.5424,0.8501
zapalenia_p20_1_norm,0.8209,0.4898,0.4781,0.8491
zapalenia_p20_2_fill,0.8694,0.5975,0.579,0.8814
zapalenia_p20_3_remove,0.8265,0.6469,0.5691,0.8168
zapalenia_p20_4_remove_fill,0.8631,0.6939,0.616,0.8555
zapalenia_p20_5_remove_norm,0.8053,0.636,0.5647,0.8168
zapalenia_p20_6_fill_norm,0.8727,0.6761,0.6742,0.8814
zapalenia_p20_7_all,0.8573,0.6939,0.6476,0.8555
zapalenia_p40_raw,0.7963,0.6031,0.5472,0.7963
zapalenia_p40_1_norm,0.7853,0.5295,0.5262,0.7965
zapalenia_p40_2_fill,0.8422,0.636,0.5456,0.8132
zapalenia_p40_3_remove,0.7537,0.6595,0.5651,0.7831
zapalenia_p40_4_remove_fill,0.8185,0.5542,0.5141,0.801
zapalenia_p40_5_remove_norm,0.7641,0.6844,0.5925,0.7883
zapalenia_p40_6_fill_norm,0.8513,0.7165,0.6567,0.8132
zapalenia_p40_7_all,0.8345,0.6759,0.6182,0.801
zapalenia_p60_raw,0.5839,0.5894,0.5575,0.6171
zapalenia_p60_1_norm,0.5819,0.4912,0.4574,0.6252
zapalenia_p60_2_fill,0.7738,0.5854,0.4915,0.6347
zapalenia_p60_3_remove,0.6016,0.6248,0.5604,0.6304
zapalenia_p60_4_remove_fill,0.593,0.5545,0.4861,0.5499
zapalenia_p60_5_remove_norm,0.5899,0.609,0.4916,0.6368
zapalenia_p60_6_fill_norm,0.765,0.61,0.5595,0.6347
zapalenia_p60_7_all,0.5798,0.6145,0.5482,0.5495
diabetes_ORYGINALNY,0.8302,0.8137,0.6649,0.7958
diabetes_p20_raw,0.6817,0.5099,0.4966,0.6982
diabetes_p20_1_norm,0.6967,0.509,0.5044,0.6877
diabetes_p20_2_fill,0.6685,0.5277,0.53,0.6452
diabetes_p20_3_remove,0.7014,0.5345,0.5555,0.7038
diabetes_p20_4_remove_fill,0.653,0.6732,0.571,0.617
diabetes_p20_5_remove_norm,0.7056,0.5285,0.5387,0.7038
diabetes_p20_6_fill_norm,0.6684,0.5299,0.5748,0.6455
diabetes_p20_7_all,0.6544,0.6732,0.6617,0.617
diabetes_p40_raw,0.6961,0.5461,0.5038,0.6899
diabetes_p40_1_norm,0.6918,0.4875,0.4884,0.694
diabetes_p40_2_fill,0.6343,0.5891,0.5333,0.6269
diabetes_p40_3_remove,0.678,0.507,0.4817,0.6814
diabetes_p40_4_remove_fill,0.626,0.5732,0.5061,0.5993
diabetes_p40_5_remove_norm,0.6755,0.4919,0.5081,0.6799
diabetes_p40_6_fill_norm,0.6358,0.5885,0.5435,0.627
diabetes_p40_7_all,0.6249,0.5729,0.538,0.5993
diabetes_p60_raw,0.7015,0.5066,0.5259,0.7075
diabetes_p60_1_norm,0.6992,0.4608,0.4636,0.7053
diabetes_p60_2_fill,0.6507,0.5213,0.4885,0.6279
diabetes_p60_3_remove,0.6911,0.5195,0.5219,0.7027
diabetes_p60_4_remove_fill,0.6586,0.5774,0.478,0.6493
diabetes_p60_5_remove_norm,0.6959,0.4606,0.4875,0.7029
diabetes_p60_6_fill_norm,0.6453,0.5215,0.5676,0.6279
diabetes_p60_7_all,0.6674,0.5772,0.6153,0.6493
serce_ORYGINALNY,0.8946,0.9005,0.8767,0.8734
serce_p20_raw,0.7889,0.5802,0.5363,0.7649
serce_p20_1_norm,0.7811,0.4263,0.5309,0.7643
serce_p20_2_fill,0.8288,0.6683,0.553,0.8189
serce_p20_3_remove,0.7812,0.472,0.5585,0.7766
serce_p20_4_remove_fill,0.8332,0.8048,0.7398,0.8233
serce_p20_5_remove_norm,0.779,0.4737,0.5131,0.7766
serce_p20_6_fill_norm,0.8262,0.6719,0.659,0.8189
serce_p20_7_all,0.8278,0.8048,0.7606,0.8233
serce_p40_raw,0.6241,0.4806,0.4596,0.6681
serce_p40_1_norm,0.6163,0.4286,0.4781,0.646
serce_p40_2_fill,0.6999,0.5568,0.5317,0.6469
serce_p40_3_remove,0.6224,0.5623,0.4803,0.6605
serce_p40_4_remove_fill,0.6661,0.4519,0.4851,0.6217
serce_p40_5_remove_norm,0.6291,0.5387,0.5399,0.6244
serce_p40_6_fill_norm,0.7061,0.5662,0.5107,0.6469
serce_p40_7_all,0.6703,0.4655,0.4666,0.6217
serce_p60_raw,0.5893,0.4878,0.5487,0.5836
serce_p60_1_norm,0.6,0.4129,0.4189,0.6019
serce_p60_2_fill,0.679,0.6251,0.5171,0.6578
serce_p60_3_remove,0.6068,0.5156,0.5384,0.5868
serce_p60_4_remove_fill,0.6531,0.5908,0.4851,0.6662
serce_p60_5_remove_norm,0.594,0.4614,0.4676,0.6137
serce_p60_6_fill_norm,0.6838,0.6299,0.651,0.6577
serce_p60_7_all,0.6528,0.5903,0.6049,0.6662
